# Step E_total E_lj E_tors
         1       -28.1510       -28.2201         0.0691
     10000       118.7245       -28.9858       147.7103
     20000       142.4461       -29.1166       171.5627
     30000       140.1552       -43.7133       183.8684
     40000       137.9021       -41.3868       179.2889
     50000       154.9384       -41.3176       196.2560
     60000       153.5770       -43.6515       197.2285
     70000       145.4220       -43.9260       189.3481
     80000       145.6587       -41.5132       187.1719
     90000       139.0634       -46.7924       185.8558
    100000       132.5040       -47.5087       180.0127
    110000       138.7776       -47.6033       186.3809
    120000       147.5618       -47.5392       195.1010
    130000       148.1542       -43.7599       191.9141
    140000       143.1955       -45.7625       188.9580
    150000       136.9929       -47.2783       184.2713
    160000       139.4819       -46.6037       186.0856
    170000       146.0352       -47.5659       193.6012
    180000       140.0013       -45.7882       185.7896
    190000       153.2479       -48.8326       202.0804
    200000       160.5146       -48.7929       209.3075
    210000       159.7684       -47.4920       207.2604
    220000       162.9449       -47.5139       210.4589
    230000       151.2786       -47.8199       199.0985
    240000       147.3049       -48.1650       195.4699
    250000       149.9735       -46.2352       196.2086
    260000       149.3347       -55.0813       204.4160
    270000       163.4419       -49.6922       213.1341
    280000       156.6718       -56.8292       213.5010
    290000       158.6684       -57.8804       216.5488
    300000       164.6988       -50.6835       215.3823
    310000       154.5562       -58.5855       213.1417
    320000       150.4388       -59.6763       210.1150
    330000       159.3863       -57.7039       217.0903
    340000       165.6361       -58.2796       223.9157
    350000       165.0291       -52.9106       217.9396
    360000       162.2560       -54.4253       216.6813
    370000       160.8112       -55.7466       216.5578
    380000       157.9972       -54.5341       212.5313
    390000       157.8951       -55.8381       213.7331
    400000       158.2504       -56.6222       214.8725
    410000       157.5120       -60.3824       217.8944
    420000       161.3379       -61.0436       222.3815
    430000       166.7275       -55.6708       222.3983
    440000       159.4454       -57.8586       217.3040
    450000       158.3017       -54.5746       212.8763
    460000       157.5777       -55.3445       212.9221
    470000       155.5546       -57.4797       213.0343
    480000       149.8541       -56.9349       206.7889
    490000       146.2305       -56.0839       202.3144
    500000       145.3578       -60.6903       206.0481
    510000       143.7209       -61.4304       205.1513
    520000       141.3941       -62.0138       203.4079
    530000       142.6094       -60.3079       202.9173
    540000       143.6430       -60.5153       204.1583
    550000       147.2995       -55.2397       202.5391
    560000       137.6628       -61.6707       199.3334
    570000       139.9269       -60.7640       200.6910
    580000       138.6513       -61.8649       200.5162
    590000       141.4206       -60.9333       202.3539
    600000       141.1708       -61.0739       202.2448
    610000       146.3896       -60.0281       206.4177
    620000       149.5757       -56.7093       206.2850
    630000       161.5184       -55.8670       217.3854
    640000       154.1095       -57.7514       211.8609
    650000       149.5037       -56.0439       205.5476
    660000       142.3786       -63.0688       205.4474
    670000       143.2144       -54.1917       197.4061
    680000       131.2952       -57.6044       188.8996
    690000       140.5633       -53.4637       194.0270
    700000       143.5605       -51.4053       194.9659
    710000       148.9432       -53.0735       202.0167
    720000       150.4518       -52.7034       203.1552
    730000       159.9904       -52.8968       212.8871
    740000       170.1305       -48.1513       218.2817
    750000       145.1119       -60.7242       205.8361
    760000       146.4906       -65.9268       212.4174
    770000       146.5713       -63.4264       209.9977
    780000       146.1754       -67.3135       213.4889
    790000       157.6093       -60.4717       218.0811
    800000       140.1483       -65.8222       205.9704
    810000       145.9402       -63.0934       209.0336
    820000       135.2344       -63.3225       198.5569
    830000       139.3168       -59.3060       198.6228
    840000       147.2605       -58.3168       205.5773
    850000       148.9368       -64.8558       213.7926
    860000       146.7250       -68.6510       215.3760
    870000       150.9593       -63.0512       214.0105
    880000       147.9375       -65.9957       213.9332
    890000       136.1460       -67.6029       203.7489
    900000       144.2964       -67.3423       211.6387
    910000       146.7817       -68.0124       214.7941
    920000       138.5574       -62.9517       201.5091
    930000       150.2891       -63.7607       214.0498
    940000       144.6912       -70.0024       214.6936
    950000       151.0419       -64.8296       215.8715
    960000       131.1841       -82.4062       213.5903
    970000       127.7109       -82.6598       210.3707
    980000       128.3277       -86.3862       214.7139
    990000       125.9450       -83.9395       209.8844
   1000000       129.3462       -87.2430       216.5892
