# Step E_total E_lj E_tors
         1       186.8004       -41.8735       228.6738
     10000       105.8233       -43.9170       149.7404
     20000       123.6121       -44.0650       167.6771
     30000       129.2766       -43.8833       173.1599
     40000       105.3284       -66.6892       172.0176
     50000       110.4982       -71.0656       181.5638
     60000       108.2221       -75.4030       183.6251
     70000        94.2760       -77.6187       171.8948
     80000        98.0324       -73.1065       171.1389
     90000        93.4334       -76.6866       170.1200
    100000        82.7956       -78.9843       161.7800
    110000        85.7998       -78.2319       164.0317
    120000       103.6405       -77.0172       180.6578
    130000        96.6101       -77.1064       173.7165
    140000        88.0280       -78.2807       166.3086
    150000        84.2391       -77.8978       162.1369
    160000        82.2152       -81.0316       163.2467
    170000        87.5190       -79.8436       167.3625
    180000        83.5319       -81.3065       164.8384
    190000        99.3902       -77.7218       177.1120
    200000        95.3984       -80.4467       175.8451
    210000       102.0658       -81.5206       183.5863
    220000       102.6926       -83.2429       185.9356
    230000        96.3491       -83.6403       179.9894
    240000        90.9085       -82.8771       173.7855
    250000        91.6032       -81.7026       173.3058
    260000        96.6919       -81.3112       178.0032
    270000        96.8739       -80.6725       177.5464
    280000        95.2652       -80.6755       175.9408
    290000        84.2548       -96.3262       180.5810
    300000        82.9270       -96.3100       179.2370
    310000        79.7922       -97.8130       177.6052
    320000        77.5632       -99.6064       177.1696
    330000        78.2132      -100.9019       179.1150
    340000        85.2468       -97.9990       183.2457
    350000        78.3366       -99.2401       177.5767
    360000        80.5920      -100.7447       181.3366
    370000        76.4501      -101.9612       178.4113
    380000        79.6141      -100.5686       180.1827
    390000        76.7076      -102.0005       178.7081
    400000        76.5516      -104.4098       180.9613
    410000        77.5068      -103.5734       181.0802
    420000        74.7060      -104.9801       179.6860
    430000        77.2315      -102.5632       179.7947
    440000        78.8590      -102.0797       180.9386
    450000        76.1669      -102.8806       179.0475
    460000        77.3773      -102.0978       179.4751
    470000        77.8062      -102.9056       180.7118
    480000        75.5544      -103.1699       178.7244
    490000        72.3464      -102.7189       175.0653
    500000        76.6485      -102.3564       179.0049
    510000        77.1535      -102.0479       179.2013
    520000        74.1670      -104.3209       178.4879
    530000        75.9142      -102.3945       178.3087
    540000        79.8297      -102.5140       182.3437
    550000        80.2823       -98.0081       178.2903
    560000        76.3271      -101.6223       177.9495
    570000        75.2435      -103.0049       178.2484
    580000        70.4512      -104.4238       174.8750
    590000        72.2202      -102.6100       174.8302
    600000        73.9801      -102.2581       176.2382
    610000        79.9449       -98.5392       178.4841
    620000        80.4650       -99.7305       180.1955
    630000        87.2101       -99.8501       187.0602
    640000        78.9275      -102.4973       181.4248
    650000        75.7866      -103.3225       179.1090
    660000        79.3081      -102.7673       182.0755
    670000        79.8669      -100.8684       180.7353
    680000        82.7423      -104.6389       187.3813
    690000        74.5608      -103.7808       178.3416
    700000        78.7066      -100.2545       178.9610
    710000        75.8003      -102.7726       178.5729
    720000        74.8387      -103.2112       178.0499
    730000        77.1062       -99.4308       176.5371
    740000        78.2139      -101.0444       179.2583
    750000        77.4567      -100.8873       178.3440
    760000        71.7064      -105.2367       176.9432
    770000        73.8556      -103.8834       177.7390
    780000        71.1313      -103.4409       174.5721
    790000        72.4750      -104.6122       177.0873
    800000        74.5234      -102.3472       176.8706
    810000        69.5409      -105.1699       174.7108
    820000        73.3773      -100.1744       173.5518
    830000        73.4960      -103.6453       177.1413
    840000        73.2025      -104.2418       177.4444
    850000        85.1851      -101.1181       186.3032
    860000        74.8320      -104.1396       178.9715
    870000        73.7797      -104.0961       177.8758
    880000        74.2694      -104.1778       178.4472
    890000        75.3121      -103.7200       179.0321
    900000        72.0802      -102.2563       174.3365
    910000        76.6632       -98.8822       175.5454
    920000        83.5646       -96.2569       179.8216
    930000        77.7037      -102.0822       179.7859
    940000        73.6698      -104.3131       177.9829
    950000        76.7676      -105.1690       181.9366
    960000        72.8871      -105.7350       178.6222
    970000        75.3650      -102.5588       177.9239
    980000        76.1951      -102.9741       179.1691
    990000        73.8039      -102.6891       176.4929
   1000000        73.2647      -104.7515       178.0162
