# Step Rg End_to_End
         1       186.3803       644.2809
     10000       124.1508       321.3018
     20000       107.6098       222.1041
     30000        97.5584       168.2374
     40000        83.9818       138.4165
     50000        76.2936       100.7390
     60000        89.4175       140.3664
     70000        92.2608       145.5238
     80000        82.3857        84.7911
     90000        83.2816       134.7282
    100000        86.8341       138.0632
    110000        76.9835       138.2092
    120000        79.1796       124.8764
    130000        75.9312       133.3488
    140000        81.5995       111.0886
    150000        84.2798       120.9197
    160000        92.1120       140.3843
    170000        77.0154        53.9601
    180000        78.1491        94.3997
    190000        79.5478        66.9912
    200000        87.3405       119.5379
    210000        82.5055        86.3832
    220000        81.4382       101.0427
    230000        69.5966        51.1235
    240000        80.7685        80.6362
    250000        85.1103        99.4464
    260000        72.5579         6.8860
    270000        70.9104        10.9947
    280000        69.1710        20.3901
    290000        66.0828        26.1328
    300000        66.7176        33.3592
    310000        64.2660        37.1919
    320000        62.5222        34.9721
    330000        64.6757        32.4743
    340000        63.8666        32.3886
    350000        65.6050        34.8542
    360000        65.8622        30.9810
    370000        65.7536        35.2304
    380000        66.5407        38.2685
    390000        65.9033        35.9151
    400000        65.2829        38.0551
    410000        65.5361        38.1981
    420000        65.3030        38.6638
    430000        63.8056        36.0427
    440000        63.3413        35.7062
    450000        63.4415        23.1206
    460000        63.7068        20.4418
    470000        64.3730        28.2875
    480000        65.2660        23.4767
    490000        63.4503        24.9151
    500000        65.7324        23.8744
    510000        63.9970        24.1801
    520000        62.1123        23.9418
    530000        60.1530        22.5125
    540000        59.5681        26.0672
    550000        56.8675        28.5142
    560000        58.6903        29.9296
    570000        57.7222        32.5564
    580000        60.2766        30.5301
    590000        60.3347        29.2604
    600000        59.4729        24.6234
    610000        60.5712        25.2798
    620000        64.4174        20.4709
    630000        63.7027        26.6848
    640000        62.3051        24.8843
    650000        61.9055        26.7694
    660000        62.4892        27.1695
    670000        63.2935        39.5964
    680000        60.3960        22.2169
    690000        70.4357        95.4947
    700000        81.6832       140.2646
    710000        71.4168       131.1920
    720000        57.2040        79.7943
    730000        72.1496       104.9415
    740000        69.5118        54.6261
    750000        64.5077        31.6920
    760000        64.5366        24.4148
    770000        63.5445        28.5850
    780000        59.7263        28.8998
    790000        53.5983        26.3959
    800000        55.7445        26.6520
    810000        58.7953        32.5965
    820000        63.5303        42.1072
    830000        61.0472        40.4697
    840000        66.0764        35.8521
    850000        68.8816        37.6275
    860000        67.5674        22.9217
    870000        74.7879        20.4457
    880000        67.2569        22.4703
    890000        75.0517        22.7510
    900000        67.7621        25.7497
    910000        78.0826        38.5140
    920000        76.3503        35.5987
    930000        71.8319        30.3514
    940000        57.0271        23.5514
    950000        59.4602        16.8061
    960000        56.4471        23.8782
    970000        56.0476        20.5437
    980000        56.0288        26.1510
    990000        56.3948        25.0660
   1000000        56.5823        15.6117
   1010000        56.9481        27.5850
   1020000        56.7171        16.0893
   1030000        56.1451        14.0402
   1040000        55.8305        21.1380
   1050000        56.4840        19.6911
   1060000        55.8665        13.4674
   1070000        55.7903        13.1149
   1080000        56.3925        14.0833
   1090000        56.3691        20.5456
   1100000        56.0838        24.7163
   1110000        56.6490        22.7585
   1120000        56.5975        24.3567
   1130000        56.3287        23.4610
